product_id,ingredient_id
P460622,627
P460622,57
P460622,170
P460622,91
P460622,107
P460622,120
P460622,72
P460622,92
P460622,93
P460622,131
P460622,79
P460622,286
P460622,1179
P460622,6275
P460622,95
P460622,815
P460622,112
P460622,121
P460622,175
P460622,1132
P460622,6276
P460622,100
P460622,3441
P460622,3442
P460622,29
P460622,3443
P460622,954
P460622,1732
P460622,1521
P460622,660
P460622,4
P460622,1484
P460622,298
P460622,130
P460622,70
P460622,762
P460622,1365
P460622,329
P460622,340
P460622,6277
P460622,7
P460622,1182
P460622,5266
P460622,239
P460622,102
P460622,5267
P460622,169
P460622,595
P460622,250
P460622,86
P460622,84
P460622,88
P460622,117
P460622,12
P460622,78
P460622,6278
P460622,1483
P460622,75
P460622,546
P460622,3359
P460622,246
P460622,430
P460622,4136
P460622,10
P460622,1420
P460622,177
P460622,6279
P460622,83
P460622,2329
P460622,9
P460622,411
P460622,1326
P460622,454
P460622,6280
P460622,6281
P460622,233
P460622,1670
P460622,1325
P460622,342
P460622,390
P460622,1637
P460622,214
P460622,6282
P460622,1671
P460622,20
P460622,216
P460622,6283
P460622,218
P460622,6284
P460622,1766
P460622,331
P460622,221
P460622,2551
P460622,1680
P460622,445
P460622,328
P460622,266
P460622,450
P460622,2219
P460622,1390
P460622,5269
P460622,6285
P460622,138
P460622,535
P460622,2408
P460622,153
P460622,658
P460622,457
P460622,37
P460622,275
P460622,1328
P460622,2256
P460622,404
P460622,2079
P460622,322
P460622,1057
P460622,74
P460622,321
P460622,713
P460622,6286
P460622,794
P460622,730
P460622,2954
P460622,6287
P460622,2508
P460622,492
P505392,348
P505392,9
P505392,297
P505392,1725
P505392,1295
P505392,86
P505392,170
P505392,393
P505392,2256
P505392,402
P505392,4
P505392,676
P505392,527
P505392,206
P505392,428
P505392,1872
P505392,2569
P505392,730
P505392,5610
P505392,685
P505392,235
P505392,398
P505392,1128
P505392,1130
P505392,57
P505392,1129
P505392,446
P505392,76
P505392,1270
P505392,1000
P505392,72
P505392,5651
P505392,75
P505392,441
P505392,5652
P505392,78
P505392,176
P505392,272
P505392,3498
P467976,6288
P467976,2418
P467976,74
P467976,789
P467976,2419
P467976,1521
P467976,1903
P467976,2420
P467976,323
P467976,321
P467976,12
P467976,6289
P467976,6290
P467976,6291
P467976,563
P467976,157
P467976,6292
P467976,2423
P472469,66
P472469,4
P472469,2996
P472469,100
P472469,2997
P472469,2250
P472469,2998
P472469,747
P472469,2999
P472469,3000
P472469,3001
P472469,2139
P472469,1944
P472469,254
P472469,255
P472469,1385
P472469,185
P472469,20
P472469,189
P472469,190
P472469,3002
P472469,60
P472469,3003
P472469,3004
P472469,3005
P472469,2440
P472469,2439
P472469,196
P472469,191
P472469,652
P472469,195
P472469,75
P472469,72
P472469,7
P472469,265
P472469,132
P472469,5
P472469,266
P472469,79
P472469,193
P472469,745
P472469,471
P481697,100
P481697,562
P481697,4
P481697,1420
P481697,9
P481697,4458
P481697,5
P481697,1712
P481697,7
P481697,1399
P481697,161
P481697,745
P481697,107
P481697,18
P481697,20
P481697,2062
P481697,554
P481697,13
P481697,373
P481697,889
P481697,4461
P481697,422
P481697,3852
P481697,652
P481697,3955
P481697,1317
P481697,703
P481697,616
P481697,1863
P481697,2681
P481697,6293
P481697,2415
P481697,6294
P481697,6295
P481697,6296
P481697,418
P481697,76
P481697,133
P481697,1713
P481697,1128
P481697,1709
P481697,460
P481697,2298
P481697,878
P481697,313
P481697,240
P481697,241
P481697,808
P481697,230
P481697,223
P481697,225
P481697,1395
P481697,2069
P481697,806
P481697,231
P481697,224
P481697,229
P481697,57
P481697,263
P481697,106
P481697,242
P481697,75
P481697,78
P481697,244
P481697,911
P481697,546
P481697,79
P481697,266
P481697,174
P481697,177
P460856,55
P460856,7
P460856,4
P460856,58
P460856,5
P460856,745
P460856,117
P460856,756
P460856,469
P460856,4372
P460856,568
P460856,57
P460856,1305
P460856,4373
P460856,60
P460856,1908
P460856,2378
P460856,2379
P460856,266
P460856,79
P460856,4363
P467971,55
P467971,683
P467971,4
P467971,71
P467971,682
P467971,301
P467971,1734
P467971,2013
P467971,704
P467971,842
P467971,617
P467971,1712
P467971,74
P467971,252
P467971,1713
P467971,235
P467971,6297
P467971,9
P467971,206
P467971,745
P467971,2237
P467971,1128
P467971,3314
P467971,6298
P467971,311
P467971,20
P467971,843
P467971,808
P467971,6299
P467971,4968
P467971,1784
P467971,70
P467971,376
P475190,348
P475190,9
P475190,66
P475190,1886
P475190,1128
P475190,1544
P475190,1449
P475190,1453
P475190,4
P475190,469
P475190,836
P475190,454
P475190,835
P475190,107
P475190,18
P475190,559
P475190,6300
P475190,1603
P475190,240
P475190,393
P475190,133
P475190,120
P475190,675
P475190,402
P475190,57
P475190,12
P475190,79
P475190,266
P475190,252
P475190,75
P475190,91
P475190,70
P475190,2085
P475190,6301
P475190,2368
P475190,6302
P475190,6303
P454102,100
P454102,274
P454102,297
P454102,275
P454102,2701
P454102,89
P454102,9
P454102,76
P454102,1052
P454102,2555
P454102,86
P454102,1295
P454102,527
P454102,29
P454102,75
P454102,5065
P454102,6304
P454102,126
P454102,6305
P454102,6306
P454102,90
P454102,2836
P454102,91
P454102,170
P454102,131
P454102,676
P454102,2246
P454102,291
P454102,1637
P454102,74
P454102,744
P454102,152
P454102,235
P454102,244
P454102,342
P454102,430
P454102,1905
P454102,266
P454102,79
P454102,156
P454102,106
P454102,1256
P454102,71
P454102,72
P454102,390
P454102,4661
P480461,100
P480461,7
P480461,4
P480461,684
P480461,876
P480461,455
P480461,649
P480461,877
P480461,878
P480461,960
P480461,4604
P480461,1908
P480461,284
P480461,127
P480461,696
P480461,61
P480461,20
P480461,745
P480461,70
P480461,1158
P480461,117
P480461,57
P480461,5
P480461,756
P480461,165
P480461,4373
P480461,106
P480461,633
P480461,132
P480461,51
P480461,75
P480461,426
P480461,6307
P504045,348
P504045,628
P504045,71
P504045,1162
P504045,306
P504045,74
P504045,3126
P504045,155
P504045,4
P504045,588
P504045,6090
P504045,1598
P504045,3127
P504045,9
P504045,1872
P504045,12
P504045,308
P504045,252
P504045,70
P504045,311
P504045,95
P504045,843
P504045,6308
P504045,6309
P504045,1179
P504045,1749
P504045,15
P504045,6310
P475951,100
P475951,9
P475951,4
P475951,200
P475951,5
P475951,455
P475951,274
P475951,878
P475951,428
P475951,2209
P475951,209
P475951,169
P475951,210
P475951,166
P475951,1404
P475951,7
P475951,90
P475951,161
P475951,92
P475951,244
P475951,10
P475951,2769
P475951,12
P475951,93
P475951,268
P475951,850
P475951,95
P475951,20
P475951,18
P475951,811
P475951,858
P475951,742
P475951,242
P475951,441
P475951,75
P475951,272
P475951,174
P475951,4932
P475951,809
P475951,107
P475951,2221
P475951,278
P475951,4933
P475951,3822
P475951,19
P475951,472
P475951,72
P475951,4853
P415773,3150
P415773,3151
P415773,89
P415773,1162
P415773,3152
P415773,85
P415773,297
P415773,2788
P415773,552
P415773,1364
P415773,7
P415773,1694
P415773,786
P415773,74
P415773,462
P415773,1507
P415773,3153
P415773,3086
P415773,72
P415773,3154
P415773,443
P415773,482
P415773,3088
P415773,1598
P415773,321
P415773,2
P415773,91
P415773,1331
P415773,6311
P501199,1745
P501199,9
P501199,4
P501199,7
P501199,2
P501199,455
P501199,435
P501199,6312
P501199,744
P501199,4355
P501199,884
P501199,131
P501199,1408
P501199,4489
P501199,1759
P501199,6313
P501199,3393
P501199,89
P501199,8
P501199,2729
P501199,118
P501199,103
P501199,6314
P501199,3207
P501199,825
P501199,93
P501199,488
P501199,489
P501199,1449
P501199,445
P501199,70
P501199,91
P501199,1753
P501199,1476
P472052,20
P472052,668
P472052,4
P472052,455
P472052,274
P472052,9
P472052,2911
P472052,7
P472052,2701
P472052,1556
P472052,776
P472052,6315
P472052,6316
P472052,2705
P472052,1179
P472052,5
P472052,72
P472052,549
P467120,83
P467120,4
P467120,410
P467120,56
P467120,9
P467120,846
P467120,847
P467120,249
P467120,3742
P467120,7
P467120,3569
P467120,363
P467120,1123
P467120,95
P467120,2254
P467120,450
P467120,634
P467120,2253
P467120,671
P467120,1070
P467120,1249
P467120,672
P467120,1766
P467120,6317
P467120,6318
P467120,1717
P467120,468
P467120,252
P467120,848
P467120,470
P467120,366
P467120,274
P467120,33
P467120,90
P467120,445
P467120,3825
P467120,910
P467120,811
P467120,911
P467120,2255
P467120,78
P467120,79
P467120,91
P467120,266
P467120,467
P467120,37
P467120,3904
P453928,100
P453928,4
P453928,7
P453928,1726
P453928,275
P453928,6319
P453928,2535
P453928,127
P453928,3454
P453928,684
P453928,876
P453928,455
P453928,649
P453928,877
P453928,878
P453928,1657
P453928,960
P453928,1317
P453928,1484
P453928,117
P453928,1312
P453928,390
P453928,6320
P453928,6321
P453928,71
P453928,6322
P453928,57
P453928,2836
P453928,562
P453928,8
P453928,1912
P453928,74
P453928,78
P453928,246
P453928,91
P453928,121
P453928,37
P453928,1449
P453928,465
P453928,1009
P475124,100
P475124,833
P475124,90
P475124,7
P475124,4
P475124,767
P475124,525
P475124,289
P475124,169
P475124,1790
P475124,1793
P475124,453
P475124,1794
P475124,1791
P475124,1795
P475124,1796
P475124,338
P475124,340
P475124,1797
P475124,1798
P475124,1799
P475124,1792
P475124,1317
P475124,63
P475124,2920
P475124,422
P475124,634
P475124,3476
P475124,828
P475124,1684
P475124,460
P475124,20
P475124,1499
P475124,454
P475124,840
P475124,2353
P475124,1505
P475124,1366
P475124,131
P475124,455
P475124,850
P475124,71
P475124,463
P475124,676
P475124,747
P475124,809
P475124,89
P475124,57
P475124,200
P475124,1256
P475124,121
P475124,272
P475124,203
P475124,173
P475124,176
P475124,174
P475124,93
P475124,51
P475124,266
P475124,392
P470227,4
P470227,74
P470227,100
P470227,102
P470227,9
P470227,78
P470227,76
P470227,6323
P470227,107
P470227,2777
P470227,3835
P470227,835
P470227,366
P470227,747
P470227,49
P470227,2330
P470227,684
P470227,876
P470227,455
P470227,649
P470227,877
P470227,878
P470227,3156
P470227,265
P470227,129
P470227,676
P470227,3942
P470227,323
P470227,387
P470227,660
P470227,1254
P470227,24
P470227,61
P470227,312
P470227,166
P470227,842
P470227,57
P470227,3103
P470227,3104
P470227,436
P470227,91
P470227,174
P470227,121
P470227,6324
P470227,6325
P470227,471
P415202,348
P415202,89
P415202,9
P415202,275
P415202,2836
P415202,4
P415202,457
P415202,463
P415202,7
P415202,153
P415202,455
P415202,878
P415202,19
P415202,20
P415202,2825
P415202,1709
P415202,6048
P415202,3034
P415202,3033
P415202,652
P415202,960
P415202,66
P415202,130
P415202,2219
P415202,91
P415202,713
P415202,6046
P415202,261
P415202,446
P415202,12
P415202,93
P415202,264
P415202,202
P415202,75
P415202,272
P415202,79
P415202,72
P415202,390
P415202,176
P415202,1681
P504042,100
P504042,4
P504042,2
P504042,5
P504042,161
P504042,26
P504042,208
P504042,878
P504042,1364
P504042,97
P504042,1127
P504042,1254
P504042,92
P504042,12
P504042,158
P504042,534
P504042,634
P504042,13
P504042,88
P504042,484
P504042,166
P504042,169
P504042,10
P504042,87
P504042,820
P504042,430
P504042,70
P504042,1009
P482681,404
P482681,181
P482681,179
P482681,1614
P482681,91
P482681,1478
P482681,1615
P482681,72
P482681,70
P482681,446
P482681,559
P482681,563
P482681,106
P482681,880
P482681,97
P482681,165
P482681,348
P482681,376
P501178,1745
P501178,4
P501178,90
P501178,7
P501178,200
P501178,133
P501178,455
P501178,6312
P501178,252
P501178,764
P501178,4355
P501178,774
P501178,483
P501178,6326
P501178,131
P501178,57
P501178,322
P501178,4489
P501178,1759
P501178,820
P501178,6313
P501178,1790
P501178,559
P501178,6327
P501178,118
P501178,441
P501178,70
P501178,488
P501178,2
P501178,355
P501178,489
P501178,75
P501178,174
P501178,1863
P501178,272
P501178,61
P501178,91
P501178,1294
P173652,1
P173652,4
P173652,7
P173652,308
P173652,155
P173652,89
P173652,178
P173652,1746
P173652,311
P173652,442
P173652,164
P173652,4420
P173652,91
P173652,780
P173652,1752
P173652,657
P173652,441
P173652,121
P173652,171
P173652,131
P173652,292
P173652,736
P173652,75
P173652,488
P173652,207
P173652,1572
P173652,1595
P173652,271
P173652,272
P173652,174
P173652,1275
P173652,173
P173652,176
P173652,479
P173652,543
P173652,1753
P173652,797
P173652,1331
P173652,471
P447596,6328
P474822,100
P474822,249
P474822,102
P474822,4
P474822,796
P444970,83
P444970,71
P444970,5972
P444970,102
P444970,627
P444970,771
P444970,4
P444970,78
P444970,4309
P444970,107
P444970,109
P444970,2701
P444970,366
P444970,20
P444970,398
P444970,131
P444970,198
P444970,189
P444970,190
P444970,1062
P444970,193
P444970,195
P444970,196
P444970,197
P444970,191
P444970,185
P444970,684
P444970,876
P444970,455
P444970,649
P444970,877
P444970,878
P444970,1130
P444970,9
P444970,6329
P446909,83
P446909,6330
P446909,6331
P446909,404
P446909,71
P446909,1484
P446909,1019
P446909,4
P446909,677
P446909,33
P446909,9
P446909,311
P446909,264
P446909,3324
P446909,6332
P446909,1598
P446909,252
P446909,1481
P446909,807
P446909,4226
P446909,70
P446909,1070
P446909,79
P446909,1753
P446909,6020
P446909,6333
P446909,37
P446909,6334
P446909,1331
P446909,1603
P446909,74
P446909,6335
P472810,100
P472810,4
P472810,235
P472810,4458
P472810,274
P472810,7
P472810,328
P472810,3483
P472810,4804
P472810,1817
P472810,745
P472810,617
P472810,6336
P472810,635
P472810,6337
P472810,6338
P472810,3794
P472810,657
P472810,6339
P472810,6340
P472810,6341
P472810,4104
P472810,2719
P472810,2688
P472810,61
P472810,1656
P472810,192
P472810,2415
P472810,700
P472810,1126
P472810,6342
P472810,416
P472810,1351
P472810,6343
P472810,5457
P472810,383
P472810,6344
P472810,1851
P472810,70
P472810,1275
P472810,3795
P472810,75
P472810,1117
P472810,79
P472810,266
P472810,173
P472810,176
P472810,204
P472810,272
P472810,1132
P466114,348
P466114,7
P466114,4
P466114,1238
P466114,1239
P466114,90
P466114,131
P466114,801
P466114,3484
P466114,3485
P466114,555
P466114,676
P466114,72
P466114,244
P466114,19
P466114,374
P466114,18
P466114,130
P466114,78
P466114,2805
P466114,430
P466114,5828
P466114,265
P466114,3734
P466114,568
P466114,272
P466114,174
P466114,5829
P482325,1160
P482325,4333
P482325,612
P482325,6345
P482325,83
P482325,118
P482325,85
P482325,9
P482325,89
P482325,4
P482325,6140
P482325,265
P482325,317
P482325,745
P482325,166
P482325,5
P482325,72
P482325,679
P482325,756
P482325,878
P482325,1309
P482325,868
P482325,4027
P482325,272
P482325,95
P482325,6346
P482325,1554
P482325,39
P482325,1464
P482325,681
P482325,835
P482325,637
P482325,1229
P482325,2624
P482325,6347
P456571,100
P456571,102
P456571,4
P456571,71
P456571,89
P456571,78
P456571,713
P456571,782
P456571,5972
P456571,676
P456571,275
P456571,49
P456571,684
P456571,876
P456571,455
P456571,649
P456571,877
P456571,878
P456571,2330
P456571,747
P456571,852
P456571,244
P456571,6046
P456571,74
P456571,1054
P456571,457
P456571,1725
P456571,1284
P456571,6047
P456571,6048
P456571,6049
P456571,7
P456571,33
P456571,390
P456571,4859
P456571,5248
P456571,131
P456571,2460
P456571,1120
P456571,842
P456571,445
P456571,57
P456571,1256
P456571,416
P456571,261
P456571,436
P456571,75
P456571,72
P456571,91
P456571,12
P456571,79
P456571,266
P456571,1476
P417980,1
P417980,89
P417980,85
P417980,4
P417980,1725
P417980,71
P417980,5972
P417980,1251
P417980,131
P417980,2245
P417980,1598
P417980,153
P417980,658
P417980,554
P417980,5193
P417980,696
P417980,49
P417980,398
P417980,73
P417980,684
P417980,876
P417980,455
P417980,649
P417980,877
P417980,878
P417980,710
P417980,2390
P417980,74
P417980,2017
P417980,809
P417980,76
P417980,7
P417980,443
P417980,786
P417980,2849
P417980,1412
P417980,2851
P417980,1328
P417980,321
P417980,5082
P417980,1116
P417980,12
P417980,91
P417980,845
P500756,2567
P500756,1346
P500756,742
P500756,90
P500756,441
P500756,131
P500756,360
P500756,94
P500756,95
P500756,96
P500756,4
P500756,3324
P500756,57
P500756,1017
P500756,91
P500756,75
P500756,79
P500756,266
P500756,78
P500756,357
P475135,100
P475135,102
P475135,4
P475135,71
P475135,89
P475135,78
P475135,713
P475135,782
P475135,5972
P475135,676
P475135,275
P475135,49
P475135,684
P475135,876
P475135,455
P475135,649
P475135,877
P475135,878
P475135,2330
P475135,747
P475135,852
P475135,244
P475135,6046
P475135,74
P475135,1054
P475135,457
P475135,1725
P475135,1284
P475135,6047
P475135,6048
P475135,6049
P475135,7
P475135,33
P475135,390
P475135,4859
P475135,5248
P475135,131
P475135,2460
P475135,1120
P475135,842
P475135,445
P475135,57
P475135,1256
P475135,416
P475135,261
P475135,436
P475135,75
P475135,72
P475135,91
P475135,12
P475135,79
P475135,266
P475135,1476
P457695,5992
P457695,4
P457695,2755
P457695,160
P457695,235
P457695,2916
P457695,88
P457695,71
P457695,3023
P457695,9
P457695,29
P457695,76
P457695,1238
P457695,86
P457695,89
P457695,97
P457695,5998
P457695,5999
P457695,2255
P457695,395
P457695,1766
P457695,5993
P457695,396
P457695,158
P457695,95
P457695,1143
P457695,363
P457695,2965
P457695,1999
P457695,398
P457695,1048
P457695,2966
P457695,61
P457695,130
P457695,626
P457695,242
P457695,84
P457695,2001
P457695,70
P457695,637
P457695,685
P457695,2254
P457695,805
P457695,2390
P457695,5
P457695,528
P457695,244
P457695,7
P457695,4614
P457695,155
P457695,457
P457695,291
P457695,403
P457695,1130
P457695,57
P457695,156
P457695,15
P457695,8
P457695,75
P457695,91
P457695,79
P457695,80
P465741,83
P465741,4
P465741,1117
P465741,88
P465741,4862
P465741,87
P465741,61
P465741,4863
P465741,4864
P465741,4865
P465741,57
P465741,470
P465741,342
P465741,430
P465741,2700
P465741,1556
P465741,20
P465741,557
P465741,1282
P465741,808
P465741,4437
P465741,4866
P465741,3050
P465741,4130
P465741,112
P465741,2624
P465741,1112
P465741,189
P465741,185
P465741,835
P465741,691
P465741,4867
P465741,206
P465741,675
P465741,4868
P465741,266
P465741,107
P465741,102
P465741,1660
P465741,583
P465741,75
P465741,749
P465741,750
P465741,1072
P465741,4869
P465741,109
P465741,261
P465741,468
P465741,1603
P465741,71
P465741,2543
P465741,1353
P465741,64
P465741,543
P465741,862
P465741,2149
P465741,4870
P465741,118
P465741,4871
P465741,245
P465741,117
P465741,4872
P470065,348
P470065,382
P470065,352
P470065,9
P470065,4
P470065,86
P470065,274
P470065,364
P470065,5603
P470065,527
P470065,411
P470065,5604
P470065,5605
P470065,5606
P470065,366
P470065,5607
P470065,2801
P470065,92
P470065,405
P470065,5608
P470065,66
P470065,993
P470065,209
P470065,210
P470065,5609
P470065,107
P470065,394
P470065,1130
P470065,385
P470065,441
P470065,5
P470065,91
P470065,1119
P470065,74
P470065,79
P470065,266
P470065,265
P470065,2426
P447778,1
P447778,90
P447778,4
P447778,9
P447778,6348
P447778,208
P447778,1872
P447778,91
P447778,6349
P447778,244
P447778,8
P447778,78
P447778,12
P447778,1127
P447778,156
P447778,776
P447778,669
P447778,242
P447778,471
P469088,201
P469088,56
P469088,4
P469088,7
P469088,57
P469088,91
P469088,206
P469088,66
P469088,71
P469088,4760
P469088,96
P469088,3444
P469088,1916
P469088,93
P469088,61
P469088,703
P469088,391
P469088,1120
P469088,80
P478029,201
P478029,56
P478029,4
P478029,7
P478029,57
P478029,91
P478029,206
P478029,66
P478029,71
P478029,4760
P478029,96
P478029,3444
P478029,1916
P478029,93
P478029,61
P478029,703
P478029,391
P478029,1120
P478029,80
P433456,83
P433456,7
P433456,747
P433456,1295
P433456,131
P433456,6350
P433456,170
P433456,2355
P433456,1556
P433456,29
P433456,484
P433456,1364
P433456,4
P433456,8
P433456,3718
P433456,153
P433456,2371
P433456,169
P433456,2671
P433456,454
P433456,20
P433456,128
P433456,12
P433456,90
P433456,2664
P433456,2063
P433456,1325
P433456,285
P433456,634
P433456,191
P433456,1326
P433456,706
P433456,85
P433456,235
P433456,71
P433456,1007
P433456,78
P433456,1852
P433456,1637
P433456,33
P433456,79
P433456,266
P433456,392
P503814,100
P503814,90
P503814,4
P503814,1238
P503814,9
P503814,275
P503814,244
P503814,745
P503814,1415
P503814,127
P503814,61
P503814,637
P503814,700
P503814,334
P503814,819
P503814,4461
P503814,363
P503814,987
P503814,2681
P503814,2415
P503814,6351
P503814,70
P503814,1270
P503814,72
P503814,51
P503814,97
P503814,71
P503814,1148
P503814,5
P503814,12
P503814,156
P503814,263
P503814,1590
P503814,106
P503814,242
P503814,461
P503814,1930
P503814,78
P503814,75
P503814,676
P503814,79
P503814,206
P503814,177
P400204,627
P400204,6352
P400204,767
P400204,680
P400204,128
P400204,1883
P400204,70
P400204,2084
P400204,6353
P458917,2335
P458917,1412
P458917,761
P458917,4
P458917,348
P458917,88
P458917,2013
P458917,304
P458917,313
P458917,2384
P458917,6007
P458917,20
P458917,428
P458917,2471
P458917,2183
P458917,2180
P458917,2182
P458917,2181
P458917,2187
P458917,1334
P458917,2177
P458917,1181
P458917,6014
P458917,1212
P458917,39
P458917,430
P458917,885
P458917,1464
P458917,748
P458917,484
P458917,590
P458917,1245
P458917,168
P458917,75
P458917,441
P458917,3972
P458917,426
P458917,118
P458917,174
P458917,175
P458917,173
P458917,177
P445833,83
P445833,274
P445833,7
P445833,165
P445833,366
P445833,6354
P445833,1892
P445833,2072
P445833,776
P445833,3124
P445833,3123
P445833,192
P445833,327
P445833,890
P445833,700
P445833,322
P445833,6355
P445833,910
P445833,4
P445833,811
P445833,911
P445833,72
P445833,12
P445833,57
P445833,6356
P445833,6357
P445833,6358
P445833,174
P445833,272
P445833,176
P445833,173
P445833,392
P479903,627
P479903,6352
P479903,767
P479903,680
P479903,128
P479903,1883
P479903,70
P479903,2084
P479903,6353
P407444,61
P407444,45
P407444,6359
P407444,405
P407444,1057
P407444,4140
P407444,1686
P407444,634
P407444,385
P407444,382
P407444,1730
P407444,174
P481833,50
P481833,4
P481833,90
P481833,7
P481833,138
P481833,455
P481833,767
P481833,86
P481833,5979
P481833,4078
P481833,302
P481833,528
P481833,2741
P481833,61
P481833,617
P481833,84
P481833,9
P481833,170
P481833,595
P481833,3730
P481833,1199
P481833,1387
P481833,633
P481833,1478
P481833,1507
P481833,91
P481833,3234
P481833,88
P481833,89
P481833,770
P481833,1242
P481833,815
P481833,1284
P481833,831
P481833,1113
P481833,1358
P481833,67
P481833,70
P481833,3731
P481833,42
P481833,3973
P481833,5
P481833,1001
P481833,366
P481833,152
P481833,6360
P481833,118
P481833,520
P481833,38
P481833,12
P481833,6361
P481833,2426
P481833,2408
P481833,6362
P481833,106
P481833,242
P481833,1270
P481833,93
P481833,127
P481833,6363
P481833,811
P481833,401
P481833,20
P481833,1315
P481833,6364
P481833,252
P481833,563
P481833,353
P481833,3732
P481833,593
P481833,2746
P481833,1572
P481833,174
P481833,169
P481833,2744
P481833,2747
P481833,51
P481833,272
P481833,3733
P481833,207
P481833,271
P481833,3734
P481833,2745
P481833,3735
P481833,694
P481833,1430
P481833,1402
P481833,6228
P481833,72
P481833,3736
P481833,3737
P481833,47
P481833,828
P481833,78
P481833,3738
P474075,377
P474075,1
P474075,89
P474075,104
P474075,76
P474075,4
P474075,71
P474075,9
P474075,5070
P474075,7
P474075,102
P474075,2535
P474075,92
P474075,1797
P474075,189
P474075,753
P474075,190
P474075,191
P474075,684
P474075,876
P474075,195
P474075,61
P474075,196
P474075,1064
P474075,627
P474075,197
P474075,1255
P474075,198
P474075,51
P474075,878
P474075,649
P474075,877
P474075,455
P474075,1109
P474075,122
P474075,121
P474075,266
P474075,93
P474075,78
P474075,392
P504001,100
P504001,2
P504001,878
P504001,9
P504001,200
P504001,4372
P504001,4
P504001,5
P504001,161
P504001,76
P504001,1241
P504001,1305
P504001,162
P504001,4696
P504001,3843
P504001,97
P504001,4319
P504001,12
P504001,20
P504001,1169
P504001,700
P504001,634
P504001,13
P504001,5956
P504001,169
P504001,166
P504001,10
P504001,8
P504001,1211
P504001,86
P504001,811
P504001,820
P504001,173
P504001,93
P504001,1009
P501288,100
P501288,208
P501288,4
P501288,1725
P501288,742
P501288,475
P501288,244
P501288,1212
P501288,2429
P501288,88
P501288,7
P501288,563
P501288,131
P501288,2299
P501288,363
P501288,209
P501288,210
P501288,987
P501288,5
P501288,5577
P501288,484
P501288,9
P501288,169
P501288,441
P501288,70
P501288,527
P501288,29
P501288,168
P501288,72
P501288,489
P501288,12
P501288,390
P501288,430
P501288,242
P501288,18
P501288,637
P501288,75
P501288,2989
P501288,6365
P501288,828
P501288,392
P504064,100
P504064,4
P504064,71
P504064,2
P504064,29
P504064,1237
P504064,5
P504064,527
P504064,1746
P504064,86
P504064,484
P504064,161
P504064,76
P504064,746
P504064,58
P504064,1251
P504064,6366
P504064,1169
P504064,6367
P504064,6368
P504064,634
P504064,13
P504064,12
P504064,2916
P504064,1817
P504064,6369
P504064,878
P504064,1127
P504064,811
P504064,820
P504064,173
P504064,93
P504064,70
P504064,1009
P483138,55
P483138,264
P483138,9
P483138,7
P483138,76
P483138,200
P483138,74
P483138,78
P483138,463
P483138,660
P483138,39
P483138,366
P483138,57
P483138,117
P483138,3569
P483138,79
P483138,430
P483138,61
P483138,637
P483138,1256
P483138,3825
P483138,3826
P503651,348
P503651,4
P503651,764
P503651,29
P503651,85
P503651,208
P503651,107
P503651,88
P503651,102
P503651,86
P503651,103
P503651,9
P503651,161
P503651,75
P503651,1940
P503651,5788
P503651,70
P503651,131
P503651,1872
P503651,237
P503651,238
P503651,1392
P503651,112
P503651,198
P503651,1896
P503651,96
P503651,5789
P503651,778
P503651,750
P503651,1684
P503651,1686
P503651,889
P503651,527
P503651,588
P503651,132
P503651,748
P503651,430
P503651,808
P503651,1382
P503651,1462
P503651,1637
P503651,47
P503651,745
P503651,57
P503651,89
P503651,156
P503651,119
P503651,2246
P503651,155
P503651,91
P503651,317
P503651,12
P503651,1687
P503651,1102
P503651,174
P503651,272
P503651,1235
P436353,83
P436353,4
P436353,7
P436353,988
P436353,65
P436353,438
P436353,1362
P436353,69
P436353,20
P436353,164
P436353,880
P436353,165
P436353,441
P436353,57
P436353,75
P436353,51
P436353,568
P436353,91
P436353,173
P436353,566
P467750,348
P467750,235
P467750,71
P467750,7
P467750,4078
P467750,4
P467750,1237
P467750,88
P467750,954
P467750,358
P467750,764
P467750,801
P467750,748
P467750,1355
P467750,169
P467750,595
P467750,555
P467750,33
P467750,72
P467750,676
P467750,206
P467750,70
P467750,61
P467750,57
P467750,19
P467750,117
P467750,130
P467750,430
P467750,2805
P467750,18
P467750,391
P467750,74
P467750,5828
P467750,265
P467750,445
P467750,78
P467750,3734
P467750,75
P467750,568
P467750,272
P467750,174
P467750,5833
P472021,83
P472021,4
P472021,61
P472021,29
P472021,7
P472021,6370
P472021,76
P472021,484
P472021,235
P472021,86
P472021,1893
P472021,748
P472021,88
P472021,304
P472021,352
P472021,470
P472021,441
P472021,110
P472021,6108
P472021,776
P472021,471
P453929,100
P453929,6371
P453929,274
P453929,9
P453929,71
P453929,167
P453929,153
P453929,89
P453929,527
P453929,86
P453929,6372
P453929,1484
P453929,127
P453929,2535
P453929,6046
P453929,20
P453929,230
P453929,1238
P453929,960
P453929,131
P453929,6373
P453929,684
P453929,876
P453929,455
P453929,649
P453929,877
P453929,878
P453929,4
P453929,6374
P453929,2328
P453929,6375
P453929,76
P453929,669
P453929,667
P453929,72
P453929,3454
P453929,117
P453929,679
P453929,199
P453929,678
P453929,2246
P453929,1462
P453929,1637
P453929,6376
P453929,91
P453929,12
P453929,6377
P453929,93
P453929,78
P453929,390
P453929,2145
P453929,463
P453929,464
P453929,465
P453929,1572
P453929,173
P453929,893
P388200,85
P388200,404
P388200,71
P388200,4
P388200,1
P388200,2679
P388200,634
P388200,520
P388200,1891
